user_id,name,join_date,country
u_0001,Khanh Do,2022-07-02,Vietnam
u_0002,Tuan Le,2021-05-03,Korea
u_0003,Xuan Dang,2022-05-25,USA
u_0004,An Bui,2021-08-16,Japan
u_0005,Ngoc Hoang,2020-09-01,UK
u_0006,Minh Phan,2022-05-14,Japan
u_0007,Binh Phan,2022-04-19,UK
u_0008,Giang Dang,2021-08-17,UK
u_0009,Viet Do,2020-12-24,Vietnam
u_0010,Giang Nguyen,2020-09-04,Vietnam
u_0011,Yen Pham,2021-04-16,Japan
u_0012,Khanh Pham,2021-02-18,Japan
u_0013,Yen Le,2021-09-05,Vietnam
u_0014,Xuan Le,2020-06-18,Korea
u_0015,Xuan Vu,2022-04-27,UK
u_0016,Tuan Dang,2020-11-23,France
u_0017,Xuan Dang,2022-11-26,Vietnam
u_0018,Dung Le,2021-02-12,Korea
u_0019,Binh Vu,2021-03-15,Vietnam
u_0020,Minh Tran,2020-12-03,Korea
u_0021,Yen Tran,2021-11-11,France
u_0022,Viet Bui,2021-04-27,UK
u_0023,Em Dang,2022-06-17,Vietnam
u_0024,Cuong Tran,2022-01-01,Vietnam
u_0025,Phuong Pham,2020-10-14,Japan
u_0026,Dung Vu,2022-09-07,France
u_0027,Tuan Dang,2021-04-21,France
u_0028,Yen Pham,2020-06-13,USA
u_0029,Cuong Nguyen,2022-02-27,Japan
u_0030,Tuan Bui,2020-11-03,USA
u_0031,Yen Dang,2021-05-25,Korea
u_0032,Yen Le,2022-03-13,UK
u_0033,Ngoc Dang,2022-01-11,Vietnam
u_0034,Giang Do,2022-06-09,Korea
u_0035,Yen Le,2022-07-31,Korea
u_0036,Thanh Vu,2022-08-07,UK
u_0037,Son Vu,2021-03-08,Japan
u_0038,Khanh Vu,2022-10-17,Vietnam
u_0039,Cuong Dang,2021-03-19,Korea
u_0040,An Bui,2022-11-18,Vietnam
u_0041,Minh Phan,2021-10-02,UK
u_0042,Quang Hoang,2021-12-20,Korea
u_0043,Dung Le,2022-10-20,USA
u_0044,Ngoc Dang,2022-11-26,Korea
u_0045,Yen Nguyen,2020-10-11,Japan
u_0046,Tuan Hoang,2022-04-24,USA
u_0047,Khanh Tran,2020-10-20,Japan
u_0048,Thanh Hoang,2022-10-02,Japan
u_0049,Tuan Le,2022-11-24,Korea
u_0050,Yen Dang,2022-05-29,France
u_0051,Quang Le,2022-10-14,USA
u_0052,Dung Nguyen,2020-12-14,Japan
u_0053,Giang Phan,2022-06-10,USA
u_0054,Minh Phan,2022-01-27,Vietnam
u_0055,Cuong Phan,2021-01-08,Korea
u_0056,Hien Pham,2022-01-12,France
u_0057,Hien Do,2020-11-25,Japan
u_0058,Tuan Pham,2021-09-10,USA
u_0059,Long Pham,2022-10-15,France
u_0060,Viet Pham,2020-07-24,France
u_0061,Thanh Pham,2021-09-15,USA
